youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
KJF-rNvLGUQ,SE62 - True Force,387,956479,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=KJF-rNvLGUQ
8gIo_NmCYcU,Clivilles' & Cole - A Deeper Love (A Deeper Feeling Mix),673,3924584,Nocturnal Beatz,NocturnalBeatz,https://www.youtube.com/channel/UCSIdaQdj4TnidQy9ociJArw,https://www.youtube.com/watch?v=8gIo_NmCYcU
-ohUwiFGiXU,Street Choice - So Good,295,31563,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=-ohUwiFGiXU
ND_0fWAhFSQ,Louis // Louis - Pads 2000,265,1791,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=ND_0fWAhFSQ
U340cpykNQI,Monolithic - Control,380,3511,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=U340cpykNQI
x5spvz7gBwc,Tom Bruce - Saved,370,2311,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=x5spvz7gBwc
8ZawzGgwIbQ,Mézigue  - Tu Me Manques Mumu Change Pas Le Moteur (Kensous Mashup),317,1642424,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=8ZawzGgwIbQ
8KqdiFkWSSU,1-800 Call for Rave,234,417,MDMAXEL - Topic,UCV1xIRuYPOK-jfPuWSCXGjQ,https://www.youtube.com/channel/UCV1xIRuYPOK-jfPuWSCXGjQ,https://www.youtube.com/watch?v=8KqdiFkWSSU
01Au5nwytRc,Give a Fuck,255,604,Various Artists - Topic,UCgNIbmuzWllNcq4EdbDgJ9Q,https://www.youtube.com/channel/UCgNIbmuzWllNcq4EdbDgJ9Q,https://www.youtube.com/watch?v=01Au5nwytRc
KJcz9M8ymu0,Mézigue - À L' Ancienne On L' Appelait Papy,362,241179,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=KJcz9M8ymu0
PZ46nxUqZrQ,Mézigue  - Track 1 (Euromillion),387,172118,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=PZ46nxUqZrQ
oqOcogqBhEw,Ty Brunson feat. Chanelle - All Of Me (Vocals) - Nott-Us Records,366,78622,Luigi Bergamo,GiGioneVecchiaScuola,https://www.youtube.com/channel/UCIG8zFnYh0Q-jNDxeKt-ruQ,https://www.youtube.com/watch?v=oqOcogqBhEw
oIIrlZ7drEM,Kerri Chandler - Ionosphere EP - All join hands,447,37191,yellowidhouse,yellowidhouse2,https://www.youtube.com/channel/UCxyGFm5U3R9mK11ofYps7EA,https://www.youtube.com/watch?v=oIIrlZ7drEM
sNOOsc4mo_Y,Kerri Chandler - Drink On Me,386,15300,TheDiscoPills,TheDiscoPills,https://www.youtube.com/channel/UC_d7rx98RhjmvD0yXBL1DwQ,https://www.youtube.com/watch?v=sNOOsc4mo_Y
VgvGGAzv7xc,Kerri Chandler - Hooked On Love,426,126669,DEEPBEATZ1,DEEPBEATZ1,https://www.youtube.com/channel/UCy1Gf12AFE6d37jThhSJDOQ,https://www.youtube.com/watch?v=VgvGGAzv7xc
NAvffjYQOxU,Ty Brunson ft Chanelle-All Of Me (Instrumental)-Nott Us-1993,372,53950,thumbzo,thumbzo,https://www.youtube.com/channel/UCtPJq9pPa6lZtp3Zet7swhw,https://www.youtube.com/watch?v=NAvffjYQOxU
BrOXgRoXh5o,Maxime Alexander - BSA Freestyle #1 (feat. $hakes),288,2288,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=BrOXgRoXh5o
uP2DZHg4ev8,Delfonic & Kapote - Broadway Rejam,356,15480,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=uP2DZHg4ev8
pUty71rfTAs,Igor Gonya - Just Like Ice Cream,241,11783,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=pUty71rfTAs
Kew2XBfOAl8,Todd Terje - Ragysh (Original),530,1126157,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Kew2XBfOAl8
BCko73YWsqM,DirtyTwo - Sumthing Sumthing,454,9295,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=BCko73YWsqM
3gZ9h8hIlnI,Horsemen - All My Bad Behaviour (Vinyl Rework),431,5668,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=3gZ9h8hIlnI
gLqfIVaZ8_I,LIMITED PREMIERE: Aymeric - Wicked Wendy,359,712,"Ltd, W/Lbl – Limited White Label",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=gLqfIVaZ8_I
M_X-CPmYlcE,Mézigue - Du Son Pour Les Gars Sûrs,344,1618864,DKO Records,Smoll900,https://www.youtube.com/channel/UCnje9hKKrGiseHhWidzX8bg,https://www.youtube.com/watch?v=M_X-CPmYlcE
eJs0LFW-chI,Omar S - The Shit Baby,413,67407,"Ltd, W/Lbl – Limited White Label",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=eJs0LFW-chI
Pw2PWzM9eRk,"Hokuto Sato - Rhodes, 3AM",339,6842,"Ltd, W/Lbl – Limited White Label",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=Pw2PWzM9eRk
TumYYwzNfXc,The Spaces Between ft. Harry Dennis - Ghosts (BSO Remix#1 Dub),399,4306,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=TumYYwzNfXc
Rl3mWSF2to4,Aurelian aka KM3 - Deep Hop,330,71752,Bad Tips,UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/channel/UCUHUK_4P6HMN7RS1XsiU-8w,https://www.youtube.com/watch?v=Rl3mWSF2to4
J8sddYFmkUw,COEO - Emergency Loop,383,111036,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=J8sddYFmkUw
sutEYae5PgQ,Discoland - Do The Funk (2001),396,1613102,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=sutEYae5PgQ
ec_HJt7JaZ4,Mark Grant  -  Jazzy Kinda Sum'n (Original Mix),412,14074,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=ec_HJt7JaZ4
pIRNqjBa2B8,K&F - K&F's Soul In Motion,413,13774,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=pIRNqjBa2B8
x1q82Oc0M5M,FJAAK - Don't Leave Me,415,684284,From Nord,KirillIDM,https://www.youtube.com/channel/UCQWhn-x45SfuQpcP_7oIwbg,https://www.youtube.com/watch?v=x1q82Oc0M5M
IkE6yqk6mKg,Bellaire - No More,360,203735,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=IkE6yqk6mKg
G2LbEjbEwFA,"ScruScru - South Wind, Clear Sky",216,2916,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=G2LbEjbEwFA
Fe8F4p5ruB4,Fouk - New Canvas (Whiskey Ginger EP),466,30084,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=Fe8F4p5ruB4
2bYPyHNI-bw,Paris Underground Trax - Sexy Thing Remix - My Love Is Underground 2010,373,399096,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=2bYPyHNI-bw
MnJEioooj2A,Paris Underground Trax - GTFO! - My Love Is Underground 2010,283,63287,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=MnJEioooj2A
RalT5HepMFw,S3A - Beginning,389,5357,Syncrophone,Syncrophone,https://www.youtube.com/channel/UCu4SBff52KzKSMjf90WbrRQ,https://www.youtube.com/watch?v=RalT5HepMFw
fZoX4OTCPwU,Douha (Mali Mali),295,682516,Disclosure - Topic,UCMqoUCDT2rtlvBS93GXGqDA,https://www.youtube.com/channel/UCMqoUCDT2rtlvBS93GXGqDA,https://www.youtube.com/watch?v=fZoX4OTCPwU
VhptTwXVq4E,Phil Weeks & Kid Enigma - Love Me Right (Dub) - Robsoul,283,5187,Phil Weeks,UPROCK3000,https://www.youtube.com/channel/UCU5LdMvVwBC_77wtmT4rywQ,https://www.youtube.com/watch?v=VhptTwXVq4E
EnIMfgJfobk,Jazz 'N'Groove - Girl From Ipanema,436,80996,Mindaugas68,Mindaugas68,https://www.youtube.com/channel/UCp9nV3XxqErO62YIryWYXXA,https://www.youtube.com/watch?v=EnIMfgJfobk
HJMw8cUGjwI,Chicago - Street Player,549,1968229,incrediblecHiller,incrediblecHiller,https://www.youtube.com/channel/UCi2ow7-azRvMNTPjIjZCgoA,https://www.youtube.com/watch?v=HJMw8cUGjwI
NASG1s9Tx8I,Knee Deep - Nightbirds (A1 Mix) (2002),467,29245,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=NASG1s9Tx8I
bfZtp3eCl18,Curtis Mayfield - Move On Up (Eric Kupper Vocal Mix) (2004),490,107956,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=bfZtp3eCl18
m9I-LUzLhIs,Sade - Smooth Operator (De Rigueur Bootleg) (2001),424,11318,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=m9I-LUzLhIs
V--3yciN-K8,Kings Of Soul - Disco Soul (Mix 1) (2001),406,7559,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=V--3yciN-K8
TWqW4074w7M,Nuboy - I Feel It (2000),376,26133,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=TWqW4074w7M
24YWA7VVn9o,Charles Dockins - Desire,392,19872,Free Vibes,UCfuSpFaRrTLpoF7iyCmMY7w,https://www.youtube.com/channel/UCfuSpFaRrTLpoF7iyCmMY7w,https://www.youtube.com/watch?v=24YWA7VVn9o
1q4aXRmAXhw,T.B.C...... - Give Me The Night (Dub Mix) (2002),405,662,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=1q4aXRmAXhw
cEs-NDU4bdE,Junior Jack - Luv 2 U (2003),381,762675,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=cEs-NDU4bdE
9bPQO91RkF8,Knee Deep Bros. - The Groove (Respect To Our Parents Mix) (1999),403,34732,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=9bPQO91RkF8
C23rCUCWmDA,Jamiroquai - Love Foolosophy (Knee Deep's Re-Edit) (2002),507,277638,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=C23rCUCWmDA
18IfM1uLpEc,Dan Traxx - Skys The Limit (1999),416,1618,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=18IfM1uLpEc
Ox7WgUzuKug,Deep Swing - This Is The Sound (Happy Mix) (2002),456,15852,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=Ox7WgUzuKug
ZV-nPmKGIwY,De Zenk - Rock Da House 1 (1999),380,19922,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=ZV-nPmKGIwY
Q9PF3qZV9nc,De Zenk - Ready! (1999),377,1258,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=Q9PF3qZV9nc
I_pDauoo4iE,De Zenk - Rock Da House 2 (1999),377,1096,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=I_pDauoo4iE
MgK8DdASY_k,De Zenk - Foxy Baby (1999),424,944,Torkar-B-Side,UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/channel/UCDjt9YOVrMKvoYUsZF_wrIQ,https://www.youtube.com/watch?v=MgK8DdASY_k
MtiRWrzO0lw,Loop Du Jour - U & I (2000),503,21164,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=MtiRWrzO0lw
wGbexceFspo,Aquarian Dream - Phoenix ℗ 1976,244,922,Antony Rosano,MrAntoros,https://www.youtube.com/channel/UCzHrTMS07KeopqK_8TcTPNA,https://www.youtube.com/watch?v=wGbexceFspo
BB3KsCKNpCM,Room 5 - U Got Me,239,168096,Funkroza,Funkroza,https://www.youtube.com/channel/UCVsjLQewm6diJxWF1881cXQ,https://www.youtube.com/watch?v=BB3KsCKNpCM
SPqe6odwpv8,Funk Connection - The Hill (Faz! Club Mix) (1998),434,270767,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=SPqe6odwpv8
ZBuAghu5zD8,Aquanote  -  Only (Weekender Vocal),393,10214,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=ZBuAghu5zD8
9EdOLXf6CLc,Blaze - Sweet Potatoes,400,1702,Jazzy Groove Channel,fedina995,https://www.youtube.com/channel/UCwKlsUfq-2SDKa_b6lejPOA,https://www.youtube.com/watch?v=9EdOLXf6CLc
0dtlwO2Mrmo,Dj Bone - One more tune,773,44334,dekacster,dekacster,https://www.youtube.com/channel/UCmcU22wnBoJquHPwBv1lLHg,https://www.youtube.com/watch?v=0dtlwO2Mrmo
J1dScJMyFnQ,4th Sign - Sparks,315,2672,Ondulé Recordings,UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/channel/UCNcPGKPGwIBa5Tz6wm8T5tg,https://www.youtube.com/watch?v=J1dScJMyFnQ
05jHMi7M8Zc,VIGI - Chicago 87,352,3770,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=05jHMi7M8Zc
4tZxvU1wXMg,Felipe Gordon - Wes,147,4126,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=4tZxvU1wXMg
T3HwXAOuy2w,Gladys Knight And The Pips - Bourgie Bourgie (Pound Boys Remix) (2002),484,11348,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=T3HwXAOuy2w
2Mf9-MYcHtk,Irv.in & S.O.N - Neptune,490,57136,House Six,UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/channel/UCmx1efQv-oDoL_I_EPEMYUQ,https://www.youtube.com/watch?v=2Mf9-MYcHtk
oXlmDhg0N5Q,Harrison BDP - Dark Water,476,11726,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=oXlmDhg0N5Q
_W3b7ZFJvnQ,The Nathaniel X Project - Gotta Get Over 2010' - My Love Is Underground 2010,600,78630,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=_W3b7ZFJvnQ
ZopD_neOaJE,Inner Sense - Lowdown - My Love Is Underground 2011,434,40337,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=ZopD_neOaJE
KdvKc905V2I,SE62 - Untitled - My Love Is Underground 2011,333,46385,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=KdvKc905V2I
NWJCiB61lK4,The Groove Victim - That Night On 17 - My Love Is Underground 2011,358,43044,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=NWJCiB61lK4
I-KWlWG8MtU,The Groove Victim - GSP Groove - My Love Is Underground 2011,398,48569,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=I-KWlWG8MtU
beCndNiArBM,Paris Underground Trax - Hardcore Deep House - My Love Is Underground 2010,340,139561,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=beCndNiArBM
r4o-YB4aKkE,Inner Sense - MoTP - My Love Is Underground 2013,365,243636,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=r4o-YB4aKkE
mRY0qkpe_Dg,Inner Sense - Rawllin' - My Love Is Underground 2011,373,69874,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=mRY0qkpe_Dg
njEsJzuR8cI,Inner Sense - 4 Aaron & Terry,371,32325,Juno Records,junorecordsuk,https://www.youtube.com/channel/UCRCctEd2YJkvKIKzmx6_nBA,https://www.youtube.com/watch?v=njEsJzuR8cI
SwZbKbVJRXc,Club House Music : 1 Love Regenerator - 2 Adelphi Music Factory,670,142,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=SwZbKbVJRXc
sUuIWdtbzuE,Deep House Music : 1: HDSN 2: Paul C & Paolo Martini,783,130,Michael Vinyl Music,michael06101965,https://www.youtube.com/channel/UCTgnLACE51EVtvGz-7SfP0Q,https://www.youtube.com/watch?v=sUuIWdtbzuE
Q0IVnCGDjOg,Demuja - Get Up,370,132320,Vals,UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/channel/UCR2XQYvNR0zA3FOyFYgZL8g,https://www.youtube.com/watch?v=Q0IVnCGDjOg
we5skTbZFXk,70's Network - Rememba Me Name (Dub Rework),356,162373,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=we5skTbZFXk
dk55nFCks-o,Kraak & Smaak – Naked feat. IVAR and Berenice van Leer (Stripped Remix),393,3297,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=dk55nFCks-o
LbYaunU65F8,Black Sheep - Strobelite Honey (Def Version),518,165427,RJJNY,RJJNY,https://www.youtube.com/channel/UCXG_MHlRfXWHYN_qlBXKxdA,https://www.youtube.com/watch?v=LbYaunU65F8
eWLmiWLxlGc,DJ Dove - Illusions (Matthieu Faubourg Club Edit ),361,36075,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=eWLmiWLxlGc
c4UnXP4Qm-E,Blueless  -  Are You Pleased?,490,26764,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=c4UnXP4Qm-E
GNYk231G96Y,Blueless  -  Invidia,477,21682,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=GNYk231G96Y
-Q8MfoplxBE,Blueless  -  Eye contact,549,8835,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=-Q8MfoplxBE
Ga-kfNQa8rE,Blueless  -  Groove Me,562,9985,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=Ga-kfNQa8rE
bqQFA8L6jeA,Blueless  -  In A Break,477,5548,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=bqQFA8L6jeA
gXw1yEOqXdo,Mateo & Matos  -  Idris Rises (''Idris'' Journey Mix),810,8740,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=gXw1yEOqXdo
KVEc9-HbyDE,MLIU11 Brawther - Don't Go,420,100653,underground house,undergroundhouse,https://www.youtube.com/channel/UC6Q11b7wyo-lILThX3vf0nw,https://www.youtube.com/watch?v=KVEc9-HbyDE
TEUXsK9l4u8,SE62 - Inspiration,452,41190,mindremover,mindremover,https://www.youtube.com/channel/UC44gaXSm7VqU0KhdQDVyBWA,https://www.youtube.com/watch?v=TEUXsK9l4u8
CKxnmPknEag,SE62 - Good Days - Hot Haus Recs,356,3624,Unknown To The Unknown,DaAutopsy,https://www.youtube.com/channel/UCqKP3Bo5u5khNjm4cy78KIg,https://www.youtube.com/watch?v=CKxnmPknEag
