youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
9KFDUxsr8AY,Vanderkush - Trappy Jacob,125,1009771,Tealerland,TealerTV,https://www.youtube.com/channel/UCIqiojOeEd4lidHu0oGDD7w,https://www.youtube.com/watch?v=9KFDUxsr8AY
Yo6RmmlCa8k,Dee Sub - Feels So Real (Kniteforce Records),341,4207,mickeybeam75,mickeybeam75,https://www.youtube.com/channel/UCJYI6gHkjLBYn8iBSVG91Mg,https://www.youtube.com/watch?v=Yo6RmmlCa8k
0A_Xfb12rvk,Leo Pol – The Luuve Juice,470,36310,IILE,UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/channel/UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/watch?v=0A_Xfb12rvk
YOlKMdm38S4,Family Affair (Original Mix),354,335,Erik Ellmann - Topic,UC3RwgR8rIdWi6QoshldGSdQ,https://www.youtube.com/channel/UC3RwgR8rIdWi6QoshldGSdQ,https://www.youtube.com/watch?v=YOlKMdm38S4
dFk1sAopOVs,Delfonic - I Was Born To Love You (Repsies 003),336,7865,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=dFk1sAopOVs
WGBgywse2a4,Repsies 002 - Bala (Jus Nowhere Edit),342,3380,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=WGBgywse2a4
sGc-XiWNT2E,Hamilton Bohannon - Me and the Gang (K&F Edit),475,38225,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=sGc-XiWNT2E
lLyjMtXXoQg,Ari Bald - Flasses Jam,348,8017,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=lLyjMtXXoQg
u15e5RjqqMQ,Justin Timberlake - Rock Your Body [slowed and reverb],334,1901495,elon boof,UCvtQ32tFlXdqVUJKOVFJKnQ,https://www.youtube.com/channel/UCvtQ32tFlXdqVUJKOVFJKnQ,https://www.youtube.com/watch?v=u15e5RjqqMQ
zR4EGOs3jMg,Criminal Practice - Booty Treatment,280,1402,somanyshits,UCsRHuYorJ8zCB8RXF7gIsjg,https://www.youtube.com/channel/UCsRHuYorJ8zCB8RXF7gIsjg,https://www.youtube.com/watch?v=zR4EGOs3jMg
gD6cPE2BHic,Sylvester - You Make Me Feel (Mighty Real),235,6604617,SylvesterVEVO,SylvesterVEVO,https://www.youtube.com/channel/UCAHyb97C80zBpK_yTQXdYZA,https://www.youtube.com/watch?v=gD6cPE2BHic
nX1uqm1snRA,Mall Grab - Father,320,9629,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=nX1uqm1snRA
XmJ0etFzKkg,Uniile – What Up,478,42321,IILE,UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/channel/UCX4IX5u49LP5PDrb07OVErg,https://www.youtube.com/watch?v=XmJ0etFzKkg
Bh3JY5VPKhU,DJ Swagger - Where U Come From,253,2763,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=Bh3JY5VPKhU
z3wk9bbDeFU,After the Cutt - Special Someone,245,970,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=z3wk9bbDeFU
8IUySFHPTF4,Suprême NTM - Pass pass le oinj (Audio),249,1022419,NTMVEVO,NTMVEVO,https://www.youtube.com/channel/UCPNcfToc5LbsFDOjOyHNEWg,https://www.youtube.com/watch?v=8IUySFHPTF4
XtgJe3_hIjM,FJAAK - Flash,314,65942,FJAAK,FJAAKBERLIN,https://www.youtube.com/channel/UCiMOvinn6mbmAwbXTS_nHPg,https://www.youtube.com/watch?v=XtgJe3_hIjM
4HolQTUD6NQ,Cody Currie - When The Time Is Right,283,10073,Toy Tonics,toytonics,https://www.youtube.com/channel/UCiqZtjqmgtl8ttOnVsUAlHQ,https://www.youtube.com/watch?v=4HolQTUD6NQ
dmCX5ZmP0Ls,Cody Currie feat. Eliza Rose - Moves (House Mix),288,5794,Toy Tonics,toytonics,https://www.youtube.com/channel/UCiqZtjqmgtl8ttOnVsUAlHQ,https://www.youtube.com/watch?v=dmCX5ZmP0Ls
tT9UXC6T8QE,Cody Currie feat. Eliza Rose - Moves,224,15725,Toy Tonics,toytonics,https://www.youtube.com/channel/UCiqZtjqmgtl8ttOnVsUAlHQ,https://www.youtube.com/watch?v=tT9UXC6T8QE
eogWwz7QbaQ,FJAAK - District 8,302,215685,FJAAK,FJAAKBERLIN,https://www.youtube.com/channel/UCiMOvinn6mbmAwbXTS_nHPg,https://www.youtube.com/watch?v=eogWwz7QbaQ
xkNxbLRvVVY,FJAAK - Bassiani,318,98466,FJAAK,FJAAKBERLIN,https://www.youtube.com/channel/UCiMOvinn6mbmAwbXTS_nHPg,https://www.youtube.com/watch?v=xkNxbLRvVVY
xjCb4CB-hdw,I Hate Models - Daydream [ARTS020],464,3553402,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=xjCb4CB-hdw
5k07m4gLFzE,I Hate Models - Warehouse Memories (Emmanuel AKNF Remix) [ARTS020],335,24184,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=5k07m4gLFzE
Bczv5mFE95s,Space 92 - Phobos (Original Mix),446,131820,FingR86,FingR86,https://www.youtube.com/channel/UCF3yFnI5Ekvc-Wd9JTMRI6g,https://www.youtube.com/watch?v=Bczv5mFE95s
rJt9ecfWxPA,Pascià,419,14941,V.I.C.A.R.I. - Topic,UC_5tb9GxVfYCiUOrsEdpIdA,https://www.youtube.com/channel/UC_5tb9GxVfYCiUOrsEdpIdA,https://www.youtube.com/watch?v=rJt9ecfWxPA
AmmHF_Vt0Co,London Madness,201,23486,Samaran - Topic,UCQNc9-e8XQLrwUbG6x6TifQ,https://www.youtube.com/channel/UCQNc9-e8XQLrwUbG6x6TifQ,https://www.youtube.com/watch?v=AmmHF_Vt0Co
bIdj0Y3-h8w,Canblaster - Voxes Roll,303,32666,Bromance Records,BromanceRec,https://www.youtube.com/channel/UCkbuz6q6G_u6AV9kCo3qDQw,https://www.youtube.com/watch?v=bIdj0Y3-h8w
o6tYQ5RyZy8,AceMo - Where They At??? (ft. John FM),435,42127,Midas Touch,UCHlEYd1aTRooPqyfiZUSR6Q,https://www.youtube.com/channel/UCHlEYd1aTRooPqyfiZUSR6Q,https://www.youtube.com/watch?v=o6tYQ5RyZy8
cMfXHiVR_vw,Get Some Understanding!,286,3493,Skin on Skin - Topic,UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/channel/UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/watch?v=cMfXHiVR_vw
Y8qHdpITKV8,I Understand BS Fluently But I Can't Speak It,301,12353,Skin on Skin - Topic,UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/channel/UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/watch?v=Y8qHdpITKV8
x1UZIqpvwFI,SjR - My Love Is 90,256,5692,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=x1UZIqpvwFI
nxSiyZs2PGg,Jammin Gerald - Pump On The Floor (Original),300,241284,simplelpmis,simplenikola,https://www.youtube.com/channel/UCBbVVmYlYBL18ZlBEa9HLlA,https://www.youtube.com/watch?v=nxSiyZs2PGg
g4aauusCk-s,3 S - King Kante,409,566644,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=g4aauusCk-s
4cVOcTSQwWg,Dino Soccio - She's A Dancer (Edit),299,9764,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=4cVOcTSQwWg
7hgcenOBcvg,Jensen Interceptor - Citi Gurls [International Chrome],367,32922,Future Funk,UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/channel/UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/watch?v=7hgcenOBcvg
20TYyRr0bfI,I Say Uuuuah,251,61781,DJ Assault - Topic,UC3aRiOA5lr8kr98pdZyOFgQ,https://www.youtube.com/channel/UC3aRiOA5lr8kr98pdZyOFgQ,https://www.youtube.com/watch?v=20TYyRr0bfI
NgJQ6x3OF-A,Shadow Child - FFFound,331,4808,EELF,UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/channel/UCfyuDg7cIVtg04zg3XRlQHQ,https://www.youtube.com/watch?v=NgJQ6x3OF-A
TLIhtGmXrAc,Pablo Valentino - High On Cosmo'wine,305,3446,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=TLIhtGmXrAc
LnKUD_OztRE,Tame Impala - Elephant (Official Video),212,12325584,tameimpalaVEVO,tameimpalaVEVO,https://www.youtube.com/channel/UCEGJtJpwHlpUoMlAOlCWdAA,https://www.youtube.com/watch?v=LnKUD_OztRE
rVHXwH-1lms,Haircuts for Men - My Wife is on Tinder,304,2321,"Ltd, W/Lbl",UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/channel/UCjp9sLBH49wxNq0b9UFu_TQ,https://www.youtube.com/watch?v=rVHXwH-1lms
RRoG1rv6OvE,Olav Basoski pres. The Zarrow - Revelation 3 (2000),464,6100,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=RRoG1rv6OvE
xk_EBXvUP1k,Searching,336,8711,DVS1 - Topic,UCiVZa5KqydlTD_FKCYwMcXA,https://www.youtube.com/channel/UCiVZa5KqydlTD_FKCYwMcXA,https://www.youtube.com/watch?v=xk_EBXvUP1k
zHPjMkITjLU,Tanzmaschine,407,16073,Thomas P. Heckmann - Topic,UCtgQY-ECQAwHYdwf4qGovqQ,https://www.youtube.com/channel/UCtgQY-ECQAwHYdwf4qGovqQ,https://www.youtube.com/watch?v=zHPjMkITjLU
8v7Agx74gsU,Mall Grab - I've Always Liked Grime,408,1630438,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=8v7Agx74gsU
geDF5fb3Sbs,Menace II Society,399,22504,Mall Grab - Topic,UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/channel/UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/watch?v=geDF5fb3Sbs
vvMb14dgdFA,Shcaa - If You Fall,202,2801,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=vvMb14dgdFA
D9jHHVYBXG0,Driss Bennis pres. OCB - Dataworld,290,7138,casa voyager,UCivCM3_R3G5kXVQePlS891g,https://www.youtube.com/channel/UCivCM3_R3G5kXVQePlS891g,https://www.youtube.com/watch?v=D9jHHVYBXG0
d79jvRNFEwY,Sebb Junior - Heaven (Sunshine In Heaven EP),438,16161,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=d79jvRNFEwY
HAv-QIdjjv0,MARC COTTERELL - EASE YOUR MIND [PLASTIK PEOPLE],438,7271,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=HAv-QIdjjv0
N80IA4dwkeQ,Giovanni Damico - Rhythm & Drums,316,807,Fresh Great Sounds,UC7F7zBszPz8bNiGLozQ5zRw,https://www.youtube.com/channel/UC7F7zBszPz8bNiGLozQ5zRw,https://www.youtube.com/watch?v=N80IA4dwkeQ
V8TKokGPRjY,Giovanni Damico  - Essential,452,13620,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=V8TKokGPRjY
OsIBb4HstP4,Various - Ruf Diamonds Volume One,599,1017374,Deeper,boobacrazy,https://www.youtube.com/channel/UCWCvmsXS6LodJq8yceIWFbQ,https://www.youtube.com/watch?v=OsIBb4HstP4
rzixBJ3LZ2E,Always Keep It 69,248,106347,Partiboi69 - Topic,UCR3qqKVcTcok5-LYa1VLaMQ,https://www.youtube.com/channel/UCR3qqKVcTcok5-LYa1VLaMQ,https://www.youtube.com/watch?v=rzixBJ3LZ2E
iuIxMn5Ohv0,Filter - Shimmer,346,9702,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=iuIxMn5Ohv0
a_BIZ-dIz4s,Joe Corti - Don't Want It (Pusic 10),378,27494,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=a_BIZ-dIz4s
RAujbQJBtN4,Dirtyelements & Drunkdrivers - National Security,377,26312,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=RAujbQJBtN4
DBAQRY1MTUY,Kai Tracid - Trance & Acid (Official Video),230,3267375,Kontor.TV,kontor,https://www.youtube.com/channel/UCb3tJ5NKw7mDxyaQ73mwbRg,https://www.youtube.com/watch?v=DBAQRY1MTUY
-x8Ly4_f13A,Copacabana (Escape From Rio) (Maurizio Nari Rio RMX),437,9305,Soviente - Topic,UCrnDa-p2-BoxufkIv_yQGmw,https://www.youtube.com/channel/UCrnDa-p2-BoxufkIv_yQGmw,https://www.youtube.com/watch?v=-x8Ly4_f13A
DrcsC05YgFw,Soul Providers - Rise (Bini + Martini Main Vocal Mix) (2000),398,1346320,Rok Torkar,balunga113,https://www.youtube.com/channel/UCKlBuUoUvWsdBiZXKCrU1xw,https://www.youtube.com/watch?v=DrcsC05YgFw
q2Z_iOFYitU,Mixmaster - Latin Session Así Así (Mixmaster & StroneBridge Club Mix),518,208,Classic House Music Lover!,UCzPhez3gsOJvUwZIEcNz5bA,https://www.youtube.com/channel/UCzPhez3gsOJvUwZIEcNz5bA,https://www.youtube.com/watch?v=q2Z_iOFYitU
ADaoQizLQDA,East Flatbush Project - A Madman's Dream /Can't Hold It Back,600,10338243,Deeper,boobacrazy,https://www.youtube.com/channel/UCWCvmsXS6LodJq8yceIWFbQ,https://www.youtube.com/watch?v=ADaoQizLQDA
B6o1W0xd_Ow,Jo Tongo - Piani (Joe Corti's Edit),420,5007,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=B6o1W0xd_Ow
GML1TUeowng,Griby-  Tayet Lod (Грибы - Тает Лёд),146,366574,Javier Plazola,hakeado417,https://www.youtube.com/channel/UCOikn5Fhs86vB8rwMlslZAw,https://www.youtube.com/watch?v=GML1TUeowng
kTxlNkgj3k0,DJ ÆDIDIAS - Done With You,241,528555,Local Request 4991,luisslr,https://www.youtube.com/channel/UCaM4FeYlEB_aEMluu6hJ2OA,https://www.youtube.com/watch?v=kTxlNkgj3k0
DZXW6ggFLJE,Noni - Paola [Aiden Francis Remix],482,4351,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=DZXW6ggFLJE
siqpI-67U3w,Dusty Kid - Feelers (Original Mix) [Suara],386,97033,Suara Music,suaramusicfan,https://www.youtube.com/channel/UCBJitmjCX_QniRJyvtaOMNw,https://www.youtube.com/watch?v=siqpI-67U3w
0kSiQ9rDP_k,Sysma (Original Mix),441,1145080,Dusty Kid - Topic,UCbqKNAW_Tp_ewq7QE5sGWTA,https://www.youtube.com/channel/UCbqKNAW_Tp_ewq7QE5sGWTA,https://www.youtube.com/watch?v=0kSiQ9rDP_k
UQYyJadphYo,KX9000 - High Def,395,5185,Pont Neuf Records,UCs_KbWwB8XYkpSZu92qOPMw,https://www.youtube.com/channel/UCs_KbWwB8XYkpSZu92qOPMw,https://www.youtube.com/watch?v=UQYyJadphYo
ZgMiwvCrnms,ＭＡＴＥＲＩＡＬ ＳＩＺＥ - Spend My Life,314,2906,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=ZgMiwvCrnms
WPdRciCeAig,Michael Claus - Open Circuit [Silva Electronics],371,1289,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=WPdRciCeAig
yaP7F2Vs_ks,Michael Claus - Split,428,3196,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=yaP7F2Vs_ks
JvdMLIjQ8BE,Penelope Two-Five - She,340,11934,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=JvdMLIjQ8BE
6u1K8p7FOmk,Kira Blush - Friend,300,14035,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=6u1K8p7FOmk
9tKs_HKQzsE,Bienvenue à pantruche,354,2743,Mézigue - Topic,UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/channel/UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/watch?v=9tKs_HKQzsE
IDqojxfGfcM,La celle-sound-cloud (Titiwistiti Mix),280,36031,Mézigue - Topic,UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/channel/UCFbE0iXOq4zTS7ib9yXOoeA,https://www.youtube.com/watch?v=IDqojxfGfcM
jBS2CyVStEc,YS - Touch,282,4689,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=jBS2CyVStEc
ONmERDNsK1o,DJ Speedsick -  The Feeling of Being Watched,662,3719,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=ONmERDNsK1o
LJDYA3388Qc,Babylon Barsebäck - Wristwatch (U Know de Time),271,22233,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=LJDYA3388Qc
26k46kr-PFw,Partiboi69 - Dip on the Dancefloor,174,635658,Partiboi69,UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/channel/UCFpGI5tOfL1n9oyF8pS9SOg,https://www.youtube.com/watch?v=26k46kr-PFw
FPsTyvk3pXU,DJ Ibon - Generator,414,3703,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=FPsTyvk3pXU
ccYpSPRgCHA,Harvey Mason - Modaji,413,106570,speech70fb,speech70fb,https://www.youtube.com/channel/UCe5Zj3pN_YPOOR9AoxK6UXQ,https://www.youtube.com/watch?v=ccYpSPRgCHA
-Y7iPufiYEE,DJOKO - Duke,381,98323,Slav,UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/channel/UC8MLS5X0vWxxa5nyJxfSA1A,https://www.youtube.com/watch?v=-Y7iPufiYEE
Lg0G8xf02Ho,Route 8 - Vibe Breakz,388,14476,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=Lg0G8xf02Ho
DhyaHHnG9z8,MALL GRAB - GUAP,416,725962,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=DhyaHHnG9z8
uccWbuXbHn4,Tha_guts - The Future is Broken,345,11200,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=uccWbuXbHn4
VnPsotVj1h4,Positive Energy Forever,507,421888,Mall Grab - Topic,UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/channel/UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/watch?v=VnPsotVj1h4
afos5ZquIz4,Brooklyn Baby - Jazz Please,359,11619,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=afos5ZquIz4
pzFjNGqdpeo,DJ Vas - The Moment,368,13350,televizor,uncacatinocent,https://www.youtube.com/channel/UCQi_FiuHHmM5hmK1IJ-0Bpg,https://www.youtube.com/watch?v=pzFjNGqdpeo
Y595AI86jdc,Jeremy Meeks - Nu Korea,355,49164,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=Y595AI86jdc
sKQF2jHznos,D'FunK - I Gotta Tell Ya,450,4631,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=sKQF2jHznos
DuO9gnY5ngo,Tellier - Tiempos,329,11193,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=DuO9gnY5ngo
B9s7ltqu3fk,The Same for Me,340,3476,Andy Hart - Topic,UC3JU5BnSUSXiF22GyfEBgiA,https://www.youtube.com/channel/UC3JU5BnSUSXiF22GyfEBgiA,https://www.youtube.com/watch?v=B9s7ltqu3fk
i6FbyOMcclk,Andy Hart - Epsilon Girls,350,379518,Johannes Tammekänd,johhu12,https://www.youtube.com/channel/UCMXL9e8jZUHI1Y6xqaUQJVw,https://www.youtube.com/watch?v=i6FbyOMcclk
4EANJaKqRNI,Sonderr - Cruise Control,342,19248,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=4EANJaKqRNI
