youtube_id,video_title,duration,view_count,uploader_name,uploader_id,channel_url,video_url
aYEmlRHFKP0,Ejeca vs Rhythm Operator - Raid,429,27010,IndiciousSoul,IndiciousSoul,https://www.youtube.com/channel/UCujt6aaC7kMV-7RtAzLk1nA,https://www.youtube.com/watch?v=aYEmlRHFKP0
A8H6DT4J-g4,Pi Pu Pa,384,26654,Locked Club - Topic,UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/channel/UCfgKfMo-zs9cjTyF0iQYsxA,https://www.youtube.com/watch?v=A8H6DT4J-g4
f4yXuxbiOcA,JKS - Mash Up The Dance [MLKL024],512,26968,HATE,UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/channel/UC6qQOTx9LuKMC5p2dbjmSRg,https://www.youtube.com/watch?v=f4yXuxbiOcA
E7H3K0Kq6Sw,Brioche - Paquet Surprise,244,5458,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=E7H3K0Kq6Sw
Oa2kCDpvFKw,Ibuki's Stage - Twilight (Arranged),145,239854,Rickenslacker,Rickenslacker,https://www.youtube.com/channel/UCWbqyn8eoHnzJ56S4H2pIiA,https://www.youtube.com/watch?v=Oa2kCDpvFKw
22J4B6P1WnA,Hyas - This Bitch,295,2844,Novaj 新し,UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/channel/UCgSC4NFr_xwN-lBfBbLqprw,https://www.youtube.com/watch?v=22J4B6P1WnA
HEjhaJ7Q-Do,TDJ - Raved 2 Death [RAWSH02],230,10640,RAW,UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/channel/UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/watch?v=HEjhaJ7Q-Do
1cKCy5cbf78,Chlär - Magalenha [RAWSH02],410,30033,RAW,UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/channel/UCVYRGoaz1vOWJzzScbwcUQw,https://www.youtube.com/watch?v=1cKCy5cbf78
U011nt9LcDE,Pool Party Music (Original Mix),368,81343,Mall Grab - Topic,UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/channel/UCEjft9l_W9IkW7_71Jz8YIA,https://www.youtube.com/watch?v=U011nt9LcDE
fR6YBZ8CTuw,Mall Grab - Let U Kno,344,215274,hurfyd,hurfyd,https://www.youtube.com/channel/UCzeR0_RWnpNHe6y4DTLwE5Q,https://www.youtube.com/watch?v=fR6YBZ8CTuw
KyjxRbOjtwI,Mall Grab - Roadworks,317,257454,Projects MMXIV,UC1KUI7WcNHwewCGX11JJfAA,https://www.youtube.com/channel/UC1KUI7WcNHwewCGX11JJfAA,https://www.youtube.com/watch?v=KyjxRbOjtwI
BVxLljGOBxk,Fede Lng - Looking From Above (Original Mix) [AOWW002],366,1531,Axe OnWax,UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/channel/UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/watch?v=BVxLljGOBxk
AN-1wqkRZI8,Denis Sulta - Saturday Nite,295,41291,PlasticSoul06,UCwJED8kWKIVNor_FmLvQw1w,https://www.youtube.com/channel/UCwJED8kWKIVNor_FmLvQw1w,https://www.youtube.com/watch?v=AN-1wqkRZI8
34qYESmFpII,Matt Finnegan - Cry If You Need To,377,2663,Saw-mon and Natalie,UCReYzertX6orFSx0AhdLF0Q,https://www.youtube.com/channel/UCReYzertX6orFSx0AhdLF0Q,https://www.youtube.com/watch?v=34qYESmFpII
kGLPjVimdyg,Hermeth - Situationship,381,15004,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=kGLPjVimdyg
21e9d1S2fk0,Bradock - Atom Funk [1997],393,6278,Old Skool Rewind Official,UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/channel/UCBod7M_EX2QsgsrV9ZA6J7g,https://www.youtube.com/watch?v=21e9d1S2fk0
Zr8-lGr1SrI,Mézigue - Mangeur Paname,344,1373,Skylax Records,skylaxrecords,https://www.youtube.com/channel/UCZ9MTcbhgL6pL1H0R2qyoIw,https://www.youtube.com/watch?v=Zr8-lGr1SrI
_Ktu8B7zNas,estelle - american boy (slowed & reverb),343,11765144,s l o w e d j a m s,UCTDJ8ZQ-TS6OFnbr3gIxlXQ,https://www.youtube.com/channel/UCTDJ8ZQ-TS6OFnbr3gIxlXQ,https://www.youtube.com/watch?v=_Ktu8B7zNas
61QzoFaYDQY,Rabo De Saia - Ripa Na Xulipa [Extended Charles Maurice Version],329,678456,FIVE,fivedeejay,https://www.youtube.com/channel/UCdbxrDHqMp9iyWTZ-YyGRzg,https://www.youtube.com/watch?v=61QzoFaYDQY
7CxUqx75TZc,Braga Circuit - Will Luv You Good,377,2742,skambas,skambajs2,https://www.youtube.com/channel/UC-v-aqLx-6BfhXpObe-A7Tg,https://www.youtube.com/watch?v=7CxUqx75TZc
uTWZro4mw4w,Gnork - Blorp 93,396,168113,Gnork // Earth Plates,endroyd,https://www.youtube.com/channel/UC5vu-jK6cS3dJ1dzTdpBqXg,https://www.youtube.com/watch?v=uTWZro4mw4w
fBbHJ2ojvwo,Bring,295,177067,Randomer - Topic,UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/channel/UC3gX06AMrrp6hAnf1_lKCXQ,https://www.youtube.com/watch?v=fBbHJ2ojvwo
p6tCvW4O-Rc,Gutinstinct - Just Let Me Be,383,143481,Bracknell TV,UCfd6Sga10zMx53FEtYx_wZQ,https://www.youtube.com/channel/UCfd6Sga10zMx53FEtYx_wZQ,https://www.youtube.com/watch?v=p6tCvW4O-Rc
XM3bB7FMHhc,E-Ville - Sonic Animation,271,42079,USBbuttplug,USBbuttplug,https://www.youtube.com/channel/UC6wcmiZRmZC2eDibGtTDaSQ,https://www.youtube.com/watch?v=XM3bB7FMHhc
FHm5H3OfvPM,Mall Grab - Feel U,388,4546203,Djegu,Djekoziback,https://www.youtube.com/channel/UCEAA__R-rG0GSbDkpLP-ODg,https://www.youtube.com/watch?v=FHm5H3OfvPM
yhtG1FF8JAs,Gutinstinct - The Girl You Love,345,764,sticky,UC_Fqk21LT3EX6yMGoa26AtA,https://www.youtube.com/channel/UC_Fqk21LT3EX6yMGoa26AtA,https://www.youtube.com/watch?v=yhtG1FF8JAs
qqHiQNL1kSk,"HNNY - Gymnastics (12'' - LT041,Side B1) 2013",281,72929,Local Talk Records,LocalTalkRecords,https://www.youtube.com/channel/UCpAYHD-PchKpe-daPItVhuA,https://www.youtube.com/watch?v=qqHiQNL1kSk
k8VdaYiX0oA,AJAE - Allnite,337,2881,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=k8VdaYiX0oA
f32L6-RPsmc,Constantia Mom - Fingers,398,11992,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=f32L6-RPsmc
sGQbtyctPmE,Camille Yarbrough - Take Yo' Praise (1975),250,618418,toniojadetto,toniojadetto,https://www.youtube.com/channel/UCQMmxQlFfQm-4zQHMmYf6hw,https://www.youtube.com/watch?v=sGQbtyctPmE
pycwa8BfyZc,Trudge - Give,382,32409,District Groove,UCmHvYVBiP8drNZF1L1JhXFQ,https://www.youtube.com/channel/UCmHvYVBiP8drNZF1L1JhXFQ,https://www.youtube.com/watch?v=pycwa8BfyZc
pjoQuJtl8Rg,Neo Image - Positive Pressure,350,43816,Mood Hut,UCpLvfc0dtbtocR4EviIllSQ,https://www.youtube.com/channel/UCpLvfc0dtbtocR4EviIllSQ,https://www.youtube.com/watch?v=pjoQuJtl8Rg
OaCTCZ0_y3E,Jesse Bru - Life's Alright,345,28035,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=OaCTCZ0_y3E
sukhjDEx5_M,DENIS SULTA - D_K_Y (BUT I DO) (SULTA SELECTS 3),398,443943,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=sukhjDEx5_M
Mw4ATd0ch2o,DJ RaSoul - True Science,598,95508,Ali Fotoohi,DJALI1970,https://www.youtube.com/channel/UCgk_NYj3pNIo4MTH_uFaoCA,https://www.youtube.com/watch?v=Mw4ATd0ch2o
CdKClOqQAPU,Fede Lng - Inside Your Love (Edit) [PNP001],269,18877,Axe OnWax,UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/channel/UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/watch?v=CdKClOqQAPU
cocTyDZOYrM,Deejay Astral - Say Yes [PNP 001],297,3852,Axe OnWax,UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/channel/UCBmx_zyuF5EIUfCVzb_y4XQ,https://www.youtube.com/watch?v=cocTyDZOYrM
Y8qHdpITKV8,I Understand BS Fluently But I Can't Speak It,301,12284,Skin on Skin - Topic,UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/channel/UCx_Ct-k6fTTmCrDF85jb9zw,https://www.youtube.com/watch?v=Y8qHdpITKV8
MlA4GXb2H90,DJ Rasoul  -  Untitled Deepness,434,11490,Free is in Da House,FreeisinDaHouseAgain,https://www.youtube.com/channel/UCGkzJmg31dgczktvAikK7Qg,https://www.youtube.com/watch?v=MlA4GXb2H90
4Tq8uIn32yg,Amadeezy - This Deezay,310,11619,kurashvili,leoleo19951,https://www.youtube.com/channel/UCXo2In8ebIHPGBW4raEJtAQ,https://www.youtube.com/watch?v=4Tq8uIn32yg
FZC9s5YGsds,Partiboi69 - Ghettomusick (MV Reupload),209,3861,dentron,UCkJFfXIqZdn6AEfYyV0rY_A,https://www.youtube.com/channel/UCkJFfXIqZdn6AEfYyV0rY_A,https://www.youtube.com/watch?v=FZC9s5YGsds
Z0HELdEp-dw,Hermeth - For Some Love [Posse Up!],262,3825,Future Funk,UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/channel/UCkbqFIIJ_flUeKIbL5ZxwCg,https://www.youtube.com/watch?v=Z0HELdEp-dw
8vGu0bf9JzU,Ashford & Simpson - Bourgié Bourgié,369,1009844,MrFotakias,MrFotakias,https://www.youtube.com/channel/UCl5wb_Fu5_JTshsMU3D_xPw,https://www.youtube.com/watch?v=8vGu0bf9JzU
FDL4y53tYdA,MCR-T – Is You Rollin' [LFEKD001],399,14807,Live From Earth Klub,UCBnJQnQGQqTCy0Ae7lkQ_Bg,https://www.youtube.com/channel/UCBnJQnQGQqTCy0Ae7lkQ_Bg,https://www.youtube.com/watch?v=FDL4y53tYdA
CrfsIuHUVd0,Mikki Funk - Lose My Mind,364,904841,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=CrfsIuHUVd0
uikhkCUb0kM,La Caution - Thé à la menthe (The Lazer Dance Version) Instrumental,255,66237,lacaution,lacaution,https://www.youtube.com/channel/UCYUKuM8AwIfYwm5rtde5U7w,https://www.youtube.com/watch?v=uikhkCUb0kM
h3Wi7kDnrHY,Norus - Make a move,457,311128,Mac100,80maciek,https://www.youtube.com/channel/UCvA2hhaayUrm7hgSwetTTiQ,https://www.youtube.com/watch?v=h3Wi7kDnrHY
QgkFw2hm5-M,"Alicia Keys - Feelin' U, Feelin' Me long Version",493,597289,limk100,limk100,https://www.youtube.com/channel/UCkw7qHPBdtZejyGshbm3XcA,https://www.youtube.com/watch?v=QgkFw2hm5-M
0e26ZS3Q_T8,"Unknown Artist - Hare, Krishna [CCCP-2]",253,4393,Sieben,UCCfmUX1OoQVmqalSft-O5BA,https://www.youtube.com/channel/UCCfmUX1OoQVmqalSft-O5BA,https://www.youtube.com/watch?v=0e26ZS3Q_T8
5F7kh0nzQrI,Adrien Calvet - Old School,402,5407,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=5F7kh0nzQrI
xpaPxHo4glE,KETTAMA - B O D Y,305,197006,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=xpaPxHo4glE
7Bf_uYL9uuE,V.I.C.A.R.I. - Pascià (Mähr Flip),238,266681,UpperMusic,UCfmQ3wU3NyPQWrpnbS7n_9A,https://www.youtube.com/channel/UCfmQ3wU3NyPQWrpnbS7n_9A,https://www.youtube.com/watch?v=7Bf_uYL9uuE
FGjGUoUykFs,CANTORIA (K&F EDIT) [PERSIES 008],363,34548,Maslow Unknown,UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/channel/UCrgSrKO2ZUYJCirOP9bzDQg,https://www.youtube.com/watch?v=FGjGUoUykFs
iuJDhFRDx9M,Tokyo Drift - Teriyaki Boyz [ MUSIC VIDEO ] HD,257,393121026,Master ZX,BeatOnix,https://www.youtube.com/channel/UCh5QKun66e5RFt_w3HkYhfg,https://www.youtube.com/watch?v=iuJDhFRDx9M
9QQQnzlUcGE,MARS - Fake Blood - (Tonka Edit),278,2487,STEVE UKIT,djsteveukit,https://www.youtube.com/channel/UCt4RrpjJcJIVh7-2EsdtrXw,https://www.youtube.com/watch?v=9QQQnzlUcGE
71Tyf4dDkqQ,Derrière les rochers (La version interdite),489,111627,Zambla - Topic,UCqTKoLQ9Ra2SqZrbJbW1w1Q,https://www.youtube.com/channel/UCqTKoLQ9Ra2SqZrbJbW1w1Q,https://www.youtube.com/watch?v=71Tyf4dDkqQ
J7LhYscVIQ0,Partiboi69 - Spicy Señorita [UNPREC069],235,12801,losprimerosVIIVI,losprimeroska2,https://www.youtube.com/channel/UCMSVWxNp1lkEGpDClzm8Qvw,https://www.youtube.com/watch?v=J7LhYscVIQ0
HIYTOglp-as,Pepe Bradock - Path Of Most Resistance [ATA011],420,59828,Verzila,arikutufu,https://www.youtube.com/channel/UC8oP_tOmavLzdit03JYwpmQ,https://www.youtube.com/watch?v=HIYTOglp-as
rvDu9kqx6qo,O'Flynn - Tru Dancing,346,27234,Berlin House Music,UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/channel/UCVbB5eEDF7B8NF-WBq9lG7Q,https://www.youtube.com/watch?v=rvDu9kqx6qo
-PiAJmHOFHg,Unknown Artist - You Got The Funk,427,4863814,030esar0303,030esar0303,https://www.youtube.com/channel/UCWJ0h-sGerHCxjAo2vRtkbg,https://www.youtube.com/watch?v=-PiAJmHOFHg
uP2DZHg4ev8,Delfonic & Kapote - Broadway Rejam,356,14027,soundsgroovy,DamagerguiPod,https://www.youtube.com/channel/UCSMUq7nmVCRpM3ZXAOhBCMw,https://www.youtube.com/watch?v=uP2DZHg4ev8
E6QByR41Keo,Malibu,395,948,K2K - Topic,UCOKmU3WlAqy3t2LNIX9RxFA,https://www.youtube.com/channel/UCOKmU3WlAqy3t2LNIX9RxFA,https://www.youtube.com/watch?v=E6QByR41Keo
5EPWR0ubFOY,LSDXOXO - BURN THE WITCH,240,11950,RAVE SYNDICATE,RedViperNP,https://www.youtube.com/channel/UCA0vBiBq_HNx1iBiW3kxogQ,https://www.youtube.com/watch?v=5EPWR0ubFOY
p2RVvPOfY-E,DJ Assault - Return Of Terror Tec,217,101342,DJ Assault,DJAssault1,https://www.youtube.com/channel/UCFBHOPnd4IuZWj0IFB4V0cg,https://www.youtube.com/watch?v=p2RVvPOfY-E
PF1CRDIWwB8,The Hypnotist - Pioneers of the Warped Groove (1991),511,76796,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=PF1CRDIWwB8
xK730RrP-oU,Les Petits N'auront Aucune Chance,464,132,Various Artists - Topic,UCqy2qpZbLbkQ6X-cSEb6-fg,https://www.youtube.com/channel/UCqy2qpZbLbkQ6X-cSEb6-fg,https://www.youtube.com/watch?v=xK730RrP-oU
H2QY74kDc6A,E.B.Y. - Sponge (1992),470,12199,HouseMaster,HouseMaster75,https://www.youtube.com/channel/UCb6aXYwANo9ErAF4be73jbA,https://www.youtube.com/watch?v=H2QY74kDc6A
MdvNANcmhPM,Bellaire - Make Me Feel,307,119612,Houseum,UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/channel/UC58C_BhzlZIJTeomuVSD2lA,https://www.youtube.com/watch?v=MdvNANcmhPM
yRMZfDV0hp4,KETTAMO - QUAVO,287,31434,ADOROSHEV,UCVZeWuw9Ilka6S0S1DuCpTw,https://www.youtube.com/channel/UCVZeWuw9Ilka6S0S1DuCpTw,https://www.youtube.com/watch?v=yRMZfDV0hp4
59J7TXWMevU,B O D Y (Original Mix),305,57125,Kettama - Topic,UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/channel/UC34QTlSeAIumVugvkpoh0WA,https://www.youtube.com/watch?v=59J7TXWMevU
TRhZMRHE2V4,Flesh & Bones,259,105021,The Subs - Topic,UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/channel/UCtdHUU9BU9p4UjdhejRmonQ,https://www.youtube.com/watch?v=TRhZMRHE2V4
_reb5sca4po,Tell - Floating Lands [House Running],416,415323,Moskalus,TheMoskalus,https://www.youtube.com/channel/UC5rXILumTV11fEeq7nxWgOA,https://www.youtube.com/watch?v=_reb5sca4po
xlcywgEMuGI,RATATAT - CREAM ON CHROME,236,14645864,ratatatmusic,ratatatmusic,https://www.youtube.com/channel/UCTcraSQKl7F8GFiLydv6eDg,https://www.youtube.com/watch?v=xlcywgEMuGI
eQ9epxk2h-0,Maxime Alexander - Bruise,274,1541,definite party material,dpmsound,https://www.youtube.com/channel/UC-IK_TuqOvv6sLSYzousUSQ,https://www.youtube.com/watch?v=eQ9epxk2h-0
2Rdp6TUXdtk,Maxime Alexander - Salon Rouge | Kitsuné Hot Stream,413,3893,Kitsuné Musique,UCU0L44_H4apcuhWsorff2og,https://www.youtube.com/channel/UCU0L44_H4apcuhWsorff2og,https://www.youtube.com/watch?v=2Rdp6TUXdtk
b9qRKZtqKzY,CLOSED PARADISE - ACAPULCO H.E.A.T.,464,13562,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=b9qRKZtqKzY
oZ7w81OVdes,Partiboi69 - Carbon Fiber,210,22270,ნ'გრევ ა,UCCQKLPjpvYBVGObaMNapvUg,https://www.youtube.com/channel/UCCQKLPjpvYBVGObaMNapvUg,https://www.youtube.com/watch?v=oZ7w81OVdes
8VC6fvPU624,Paperkraft - Translucent,360,15314,OOUKFunkyOO,OOUKFunkyOO,https://www.youtube.com/channel/UCY2mgHbe4QiYjLHrtF5FMYQ,https://www.youtube.com/watch?v=8VC6fvPU624
N7Uj7ZYJvUg,Hotmood - Another Hustle,381,9404,Gazzz696,Gazzz696,https://www.youtube.com/channel/UC2GK1jS6xrYTh4Xo9qsYSgQ,https://www.youtube.com/watch?v=N7Uj7ZYJvUg
WCEKXAkDCJk,DJ Technique - My Definition (Lee Coombs Old School Acid Break Mix),387,8161,djvinylo,djvinylo,https://www.youtube.com/channel/UCAQ4vN-Wwzl86_qzcDsYQow,https://www.youtube.com/watch?v=WCEKXAkDCJk
E10-IdwX1zI,Garneau - Getta Ride (REUPLOAD),258,5940,Reupload Music,UCLW1-k4j0uzwlCOjH1XyuNw,https://www.youtube.com/channel/UCLW1-k4j0uzwlCOjH1XyuNw,https://www.youtube.com/watch?v=E10-IdwX1zI
